iter	Passed	Remaining
155	1328	7190
156	1337	7179
157	1345	7169
158	1353	7159
159	1362	7150
160	1369	7138
161	1377	7125
162	1385	7115
163	1394	7110
164	1402	7098
165	1410	7085
166	1418	7073
167	1427	7071
168	1436	7061
169	1444	7051
170	1453	7045
171	1463	7044
172	1472	7040
173	1480	7028
174	1489	7019
175	1497	7008
176	1505	6997
177	1512	6985
178	1520	6973
179	1528	6961
180	1536	6952
181	1544	6943
182	1552	6931
183	1560	6919
184	1567	6907
185	1575	6896
186	1583	6885
187	1591	6875
188	1599	6863
189	1608	6855
190	1616	6844
191	1624	6836
192	1632	6826
193	1640	6816
194	1648	6805
195	1656	6796
196	1664	6784
197	1672	6775
198	1680	6765
199	1688	6753
200	1696	6742
201	1704	6733
202	1712	6723
203	1720	6713
204	1728	6702
205	1737	6697
206	1747	6694
207	1755	6682
208	1763	6673
209	1771	6663
210	1779	6653
211	1787	6643
212	1795	6635
213	1804	6626
214	1811	6614
215	1819	6604
216	1828	6597
217	1836	6586
218	1843	6575
219	1851	6564
220	1859	6554
221	1867	6545
222	1875	6534
223	1882	6523
224	1891	6515
225	1899	6505
226	1907	6495
227	1915	6484
228	1923	6475
229	1931	6466
230	1939	6456
231	1948	6449
232	1958	6447
233	1966	6437
234	1974	6428
235	1983	6420
236	1991	6409
237	1999	6400
238	2006	6389
239	2014	6379
240	2023	6372
241	2031	6362
242	2038	6351
243	2046	6342
244	2055	6332
245	2062	6322
246	2070	6312
247	2078	6303
248	2086	6293
249	2094	6283
250	2102	6273
251	2110	6265
252	2118	6254
253	2126	6246
254	2134	6235
255	2143	6228
256	2151	6219
257	2158	6208
258	2166	6198
259	2174	6189
260	2182	6179
261	2190	6169
262	2198	6159
263	2206	6151
264	2214	6141
265	2221	6131
266	2229	6121
267	2237	6111
268	2245	6102
269	2253	6093
270	2261	6084
271	2270	6075
272	2277	6065
273	2287	6061
274	2295	6051
275	2304	6045
276	2312	6036
277	2321	6028
278	2330	6023
279	2339	6015
280	2349	6011
281	2357	6003
282	2365	5994
283	2375	5988
284	2383	5978
285	2391	5969
286	2398	5959
287	2406	5950
288	2414	5940
289	2425	5937
290	2433	5930
291	2441	5920
292	2449	5910
293	2457	5901
294	2465	5891
295	2473	5882
296	2481	5873
297	2489	5864
298	2498	5857
299	2506	5849
300	2516	5843
301	2524	5834
302	2532	5825
303	2539	5815
304	2548	5806
305	2556	5797
306	2564	5787
307	2571	5778
308	2580	5770
309	2588	5761
310	2596	5751
311	2603	5742
312	2612	5733
313	2620	5725
314	2628	5715
315	2636	5705
316	2644	5697
317	2652	5687
318	2660	5679
319	2668	5671
320	2677	5664
321	2686	5656
322	2694	5647
323	2702	5638
324	2709	5628
325	2717	5618
326	2725	5608
327	2733	5600
328	2741	5591
329	2749	5581
330	2756	5571
331	2765	5563
332	2783	5575
333	2813	5610
334	2821	5601
335	2833	5598
336	2844	5596
337	2852	5587
338	2860	5578
339	2869	5569
340	2877	5560
341	2885	5551
342	2893	5541
343	2901	5532
344	2909	5522
345	2916	5513
346	2925	5504
347	2932	5494
348	2940	5485
349	2950	5478
350	2958	5470
351	2966	5460
352	2974	5451
353	2982	5442
354	2990	5433
355	2998	5424
356	3006	5415
357	3014	5406
358	3023	5399
359	3032	5391
360	3040	5381
361	3048	5372
362	3056	5364
363	3064	5354
364	3072	5345
365	3080	5336
366	3088	5327
367	3096	5317
368	3103	5307
369	3112	5298
370	3120	5291
371	3128	5281
372	3138	5274
373	3146	5265
374	3153	5256
375	3161	5246
376	3169	5237
377	3177	5228
378	3185	5219
379	3193	5210
380	3201	5201
381	3210	5193
382	3218	5184
383	3226	5175
384	3234	5166
385	3242	5157
386	3250	5148
387	3258	5139
388	3266	5131
389	3276	5124
390	3283	5114
391	3291	5105
392	3299	5096
393	3307	5087
394	3316	5079
395	3324	5071
396	3335	5066
397	3346	5061
398	3355	5053
399	3364	5046
400	3374	5040
401	3383	5032
402	3392	5025
403	3400	5016
404	3408	5007
405	3415	4997
406	3423	4988
407	3431	4979
408	3439	4970
409	3447	4960
410	3455	4951
411	3464	4943
412	3473	4936
413	3481	4927
414	3489	4918
415	3496	4909
416	3504	4899
417	3512	4890
418	3521	4882
419	3528	4873
420	3537	4865
421	3545	4856
422	3554	4848
423	3562	4839
424	3569	4829
425	3577	4820
426	3585	4811
427	3593	4802
428	3601	4793
429	3609	4784
430	3617	4775
431	3625	4766
432	3633	4757
433	3640	4748
434	3649	4739
435	3657	4731
436	3665	4721
437	3673	4712
438	3681	4704
439	3689	4695
440	3697	4686
441	3705	4678
442	3715	4671
443	3723	4662
444	3730	4653
445	3739	4644
446	3747	4635
447	3755	4626
448	3762	4617
449	3771	4609
450	3779	4600
451	3787	4591
452	3795	4582
453	3806	4578
454	3816	4571
455	3824	4562
456	3833	4554
457	3841	4545
458	3849	4536
459	3857	4527
460	3865	4519
461	3874	4511
462	3882	4502
463	3892	4496
464	3899	4486
465	3907	4478
466	3915	4469
467	3923	4460
468	3931	4451
469	3939	4442
470	3947	4434
471	3956	4426
472	3967	4420
473	3976	4412
474	3985	4404
475	3994	4397
476	4002	4388
477	4013	4382
478	4023	4376
479	4033	4369
480	4041	4360
481	4050	4353
482	4059	4345
483	4070	4339
484	4080	4332
485	4089	4325
486	4101	4319
487	4110	4312
488	4119	4305
489	4128	4297
490	4139	4290
491	4149	4284
492	4159	4277
493	4167	4268
494	4176	4260
495	4184	4251
496	4192	4242
497	4201	4234
498	4210	4227
499	4219	4219
500	4229	4212
501	4238	4204
502	4248	4198
503	4258	4191
504	4269	4184
505	4279	4178
506	4289	4171
507	4297	4162
508	4306	4154
509	4314	4145
510	4322	4136
511	4332	4129
512	4341	4121
513	4349	4112
514	4356	4102
515	4366	4095
516	4377	4089
517	4385	4080
518	4393	4071
519	4402	4063
520	4410	4054
521	4418	4046
522	4430	4040
523	4439	4032
524	4448	4024
525	4456	4015
526	4463	4006
527	4473	3998
528	4480	3989
529	4490	3981
530	4498	3973
531	4505	3963
532	4513	3954
533	4521	3945
534	4530	3937
535	4539	3929
536	4547	3920
537	4555	3912
538	4563	3903
539	4571	3894
540	4578	3884
541	4587	3876
542	4596	3868
543	4604	3859
544	4614	3852
545	4622	3843
546	4631	3835
547	4638	3826
548	4649	3819
549	4656	3810
550	4666	3802
551	4675	3794
552	4682	3785
553	4690	3776
554	4698	3767
555	4706	3758
556	4714	3749
557	4722	3740
558	4730	3731
559	4738	3722
560	4747	3714
561	4755	3705
562	4762	3696
563	4773	3689
564	4782	3681
565	4791	3674
566	4800	3665
567	4808	3657
568	4816	3648
569	4824	3639
570	4836	3633
571	4845	3625
572	4853	3616
573	4860	3607
574	4869	3598
575	4876	3589
576	4884	3580
577	4892	3572
578	4900	3563
579	4908	3554
580	4916	3545
581	4924	3536
582	4933	3528
583	4940	3519
584	4949	3511
585	4958	3503
586	4966	3494
587	4975	3486
588	4982	3477
589	4990	3468
590	4998	3459
591	5006	3450
592	5015	3442
593	5023	3433
594	5031	3424
595	5038	3415
596	5046	3406
597	5054	3398
598	5062	3389
599	5069	3379
600	5076	3370
601	5083	3361
602	5091	3352
603	5099	3343
604	5107	3334
605	5114	3325
606	5122	3316
607	5130	3308
608	5138	3299
609	5146	3290
610	5154	3281
611	5162	3272
612	5169	3263
613	5178	3255
614	5185	3246
615	5193	3237
616	5201	3228
617	5209	3219
618	5216	3211
619	5225	3203
620	5233	3194
621	5242	3185
622	5250	3177
623	5258	3168
624	5266	3159
625	5274	3151
626	5284	3143
627	5293	3135
628	5302	3127
629	5311	3119
630	5318	3110
631	5327	3102
632	5336	3093
633	5344	3085
634	5353	3077
635	5362	3068
636	5370	3060
637	5378	3051
638	5386	3043
639	5395	3035
640	5403	3026
641	5411	3017
642	5419	3008
643	5428	3001
644	5437	2992
645	5444	2983
646	5452	2974
647	5460	2966
648	5468	2957
649	5476	2948
650	5484	2940
651	5493	2932
652	5502	2923
653	5509	2914
654	5516	2905
655	5524	2897
656	5533	2888
657	5541	2879
658	5549	2871
659	5556	2862
660	5564	2853
661	5570	2844
662	5577	2835
663	5584	2826
664	5592	2817
665	5599	2808
666	5606	2798
667	5613	2789
668	5620	2780
669	5627	2771
670	5634	2762
671	5640	2753
672	5648	2744
673	5656	2735
674	5663	2727
675	5670	2717
676	5677	2708
677	5684	2699
678	5691	2690
679	5698	2681
680	5705	2672
681	5712	2663
682	5719	2654
683	5726	2645
684	5733	2636
685	5740	2627
686	5747	2618
687	5755	2609
688	5762	2601
689	5771	2592
690	5778	2584
691	5786	2575
692	5794	2567
693	5802	2558
694	5810	2549
695	5817	2540
696	5824	2532
697	5832	2523
698	5839	2514
699	5846	2505
700	5854	2497
701	5862	2488
702	5869	2479
703	5876	2470
704	5883	2461
705	5890	2453
706	5897	2444
707	5904	2435
708	5911	2426
709	5918	2417
710	5925	2408
711	5932	2399
712	5938	2390
713	5945	2381
714	5952	2372
715	5959	2364
716	5968	2355
717	5976	2347
718	5982	2338
719	5990	2329
720	5998	2321
721	6006	2312
722	6013	2303
723	6020	2295
724	6028	2286
725	6036	2278
726	6042	2269
727	6050	2260
728	6057	2251
729	6064	2243
730	6071	2234
731	6077	2225
732	6084	2216
733	6091	2207
734	6098	2198
735	6105	2190
736	6113	2181
737	6121	2173
738	6129	2164
739	6136	2156
740	6143	2147
741	6152	2139
742	6160	2130
743	6167	2122
744	6177	2114
745	6185	2106
746	6193	2097
747	6200	2089
748	6209	2080
749	6216	2072
750	6224	2063
751	6232	2055
752	6240	2047
753	6248	2038
754	6256	2030
755	6264	2021
756	6271	2013
757	6279	2004
758	6286	1995
759	6293	1987
760	6302	1979
761	6310	1971
762	6318	1962
763	6326	1954
764	6335	1946
765	6343	1937
766	6353	1930
767	6363	1922
768	6372	1914
769	6380	1906
770	6389	1897
771	6397	1889
772	6406	1881
773	6412	1872
774	6419	1863
775	6426	1855
776	6433	1846
777	6440	1837
778	6447	1829
779	6454	1820
780	6461	1811
781	6468	1803
782	6475	1794
783	6483	1786
784	6490	1777
785	6496	1768
786	6503	1760
787	6510	1751
788	6516	1742
789	6524	1734
790	6531	1725
791	6539	1717
792	6547	1709
793	6555	1700
794	6562	1692
795	6570	1683
796	6578	1675
797	6586	1667
798	6593	1658
799	6600	1650
800	6608	1641
801	6615	1633
802	6622	1624
803	6629	1616
804	6636	1607
805	6644	1599
806	6651	1590
807	6657	1582
808	6664	1573
809	6671	1564
810	6678	1556
811	6685	1547
812	6692	1539
813	6700	1530
814	6706	1522
815	6714	1514
816	6723	1505
817	6731	1497
818	6737	1489
819	6744	1480
820	6751	1471
821	6757	1463
822	6764	1454
823	6771	1446
824	6778	1437
825	6784	1429
826	6791	1420
827	6798	1412
828	6805	1403
829	6812	1395
830	6819	1386
831	6825	1378
832	6832	1369
833	6839	1361
834	6846	1352
835	6852	1344
836	6859	1335
837	6866	1327
838	6873	1319
839	6880	1310
840	6888	1302
841	6895	1293
842	6902	1285
843	6910	1277
844	6918	1269
845	6926	1260
846	6933	1252
847	6939	1243
848	6946	1235
849	6953	1227
850	6960	1218
851	6966	1210
852	6973	1201
853	6980	1193
854	6986	1184
855	6993	1176
856	7000	1168
857	7007	1159
858	7014	1151
859	7021	1143
860	7028	1134
861	7034	1126
862	7041	1117
863	7048	1109
864	7055	1101
865	7062	1092
866	7070	1084
867	7077	1076
868	7085	1068
869	7092	1059
870	7099	1051
871	7107	1043
872	7114	1035
873	7121	1026
874	7128	1018
875	7135	1009
876	7142	1001
877	7148	993
878	7156	985
879	7163	976
880	7170	968
881	7176	960
882	7183	951
883	7190	943
884	7197	935
885	7204	926
886	7211	918
887	7218	910
888	7227	902
889	7236	894
890	7245	886
891	7252	878
892	7260	870
893	7268	861
894	7276	853
895	7283	845
896	7292	837
897	7300	829
898	7308	821
899	7314	812
900	7321	804
901	7328	796
902	7336	788
903	7343	779
904	7350	771
905	7358	763
906	7365	755
907	7373	747
908	7380	738
909	7387	730
910	7394	722
911	7401	714
912	7408	705
913	7416	697
914	7423	689
915	7429	681
916	7436	673
917	7442	664
918	7449	656
919	7457	648
920	7463	640
921	7470	631
922	7477	623
923	7484	615
924	7491	607
925	7499	599
926	7505	591
927	7513	582
928	7520	574
929	7526	566
930	7533	558
931	7540	550
932	7547	542
933	7554	533
934	7560	525
935	7567	517
936	7577	509
937	7584	501
938	7592	493
939	7599	485
940	7607	476
941	7613	468
942	7621	460
943	7629	452
944	7637	444
945	7644	436
946	7651	428
947	7659	420
948	7666	412
949	7673	403
950	7680	395
951	7687	387
952	7693	379
953	7700	371
954	7708	363
955	7715	355
956	7722	346
957	7729	338
958	7735	330
959	7742	322
960	7749	314
961	7756	306
962	7763	298
963	7770	290
964	7777	282
965	7784	273
966	7792	265
967	7798	257
968	7805	249
969	7812	241
970	7819	233
971	7825	225
972	7832	217
973	7839	209
974	7846	201
975	7853	193
976	7860	185
977	7866	176
978	7873	168
979	7880	160
980	7887	152
981	7894	144
982	7901	136
983	7908	128
984	7916	120
985	7923	112
986	7930	104
987	7937	96
988	7944	88
989	7951	80
990	7958	72
991	7965	64
992	7972	56
993	7979	48
994	7985	40
995	7992	32
996	7999	24
997	8007	16
998	8013	8
999	8021	0
