iter	Passed	Remaining
335	7217	14263
336	7229	14222
337	7240	14180
338	7252	14141
339	7276	14124
340	7296	14101
341	7314	14071
342	7329	14039
343	7344	14005
344	7359	13973
345	7371	13933
346	7383	13894
347	7397	13859
348	7409	13822
349	7421	13782
350	7435	13747
351	7450	13715
352	7464	13681
353	7475	13642
354	7491	13611
355	7506	13578
356	7520	13544
357	7534	13512
358	7553	13487
359	7572	13461
360	7589	13434
361	7620	13431
362	7635	13399
363	7652	13370
364	7664	13334
365	7681	13306
366	7694	13271
367	7713	13246
368	7725	13211
369	7747	13191
370	7760	13157
371	7781	13136
372	7803	13117
373	7838	13120
374	7869	13115
375	7887	13089
376	7944	13128
377	7962	13102
378	7982	13079
379	8003	13058
380	8024	13037
381	8042	13011
382	8062	12988
383	8079	12961
384	8096	12933
385	8112	12904
386	8129	12876
387	8157	12866
388	8172	12836
389	8191	12812
390	8207	12784
391	8224	12757
392	8242	12730
393	8260	12705
394	8272	12670
395	8288	12642
396	8301	12609
397	8317	12581
398	8332	12551
399	8349	12523
400	8361	12490
401	8376	12460
402	8391	12431
403	8409	12406
404	8424	12377
405	8438	12345
406	8452	12314
407	8473	12294
408	8487	12264
409	8507	12243
410	8552	12256
411	8576	12240
412	8600	12223
413	8615	12194
414	8633	12169
415	8648	12140
416	8665	12115
417	8679	12084
418	8708	12074
419	8728	12053
420	8742	12022
421	8764	12004
422	8776	11971
423	8793	11945
424	8804	11912
425	8824	11889
426	8837	11858
427	8859	11839
428	8873	11810
429	8891	11786
430	8905	11756
431	8922	11731
432	8950	11720
433	8964	11691
434	8983	11668
435	8995	11635
436	9014	11613
437	9028	11584
438	9047	11562
439	9063	11535
440	9081	11511
441	9093	11480
442	9133	11484
443	9151	11459
444	9165	11431
445	9181	11404
446	9197	11378
447	9211	11349
448	9227	11323
449	9240	11293
450	9258	11270
451	9276	11246
452	9293	11221
453	9307	11193
454	9324	11168
455	9337	11139
456	9350	11110
457	9365	11082
458	9377	11052
459	9394	11028
460	9407	10999
461	9423	10973
462	9439	10948
463	9462	10930
464	9475	10901
465	9493	10878
466	9521	10867
467	9536	10840
468	9555	10818
469	9571	10792
470	9591	10772
471	9606	10746
472	9641	10742
473	9674	10735
474	9718	10740
475	9736	10718
476	9751	10691
477	9768	10667
478	9786	10644
479	9800	10616
480	9816	10591
481	9832	10567
482	9849	10542
483	9860	10512
484	9877	10488
485	9893	10463
486	9908	10437
487	9920	10408
488	9936	10383
489	9953	10359
490	9969	10334
491	9988	10313
492	10004	10288
493	10020	10264
494	10033	10236
495	10053	10215
496	10070	10192
497	10081	10162
498	10094	10134
499	10112	10112
500	10126	10086
501	10142	10061
502	10154	10033
503	10171	10009
504	10183	9982
505	10204	9962
506	10218	9936
507	10238	9916
508	10258	9895
509	10272	9869
510	10283	9841
511	10311	9828
512	10329	9806
513	10348	9784
514	10368	9764
515	10386	9742
516	10401	9717
517	10419	9695
518	10433	9669
519	10446	9642
520	10459	9616
521	10472	9589
522	10490	9567
523	10507	9544
524	10521	9519
525	10538	9496
526	10554	9472
527	10585	9462
528	10612	9448
529	10624	9421
530	10639	9397
531	10656	9374
532	10671	9349
533	10689	9328
534	10710	9309
535	10726	9285
536	10749	9268
537	10765	9244
538	10783	9223
539	10802	9201
540	10813	9174
541	10829	9150
542	10842	9125
543	10859	9102
544	10894	9095
545	10907	9069
546	10927	9049
547	10939	9023
548	10960	9004
549	10972	8977
550	10987	8953
551	10999	8927
552	11018	8906
553	11031	8880
554	11045	8856
555	11063	8834
556	11078	8811
557	11098	8791
558	11115	8769
559	11131	8745
560	11149	8724
561	11163	8700
562	11181	8679
563	11195	8654
564	11215	8634
565	11229	8610
566	11242	8585
567	11255	8560
568	11271	8537
569	11286	8514
570	11304	8493
571	11322	8471
572	11341	8451
573	11354	8427
574	11369	8403
575	11382	8378
576	11401	8358
577	11413	8333
578	11432	8312
579	11469	8305
580	11496	8291
581	11514	8269
582	11539	8253
583	11561	8235
584	11572	8209
585	11588	8187
586	11602	8163
587	11619	8141
588	11632	8116
589	11649	8095
590	11664	8072
591	11683	8052
592	11696	8027
593	11714	8006
594	11734	7987
595	11758	7970
596	11778	7951
597	11796	7929
598	11815	7910
599	11827	7885
600	11841	7861
601	11858	7839
602	11871	7816
603	11889	7795
604	11907	7774
605	11920	7750
606	11937	7728
607	11951	7705
608	11970	7685
609	11985	7662
610	12003	7642
611	12016	7618
612	12041	7601
613	12068	7587
614	12087	7567
615	12108	7548
616	12124	7526
617	12144	7506
618	12159	7484
619	12172	7460
620	12185	7436
621	12202	7415
622	12220	7394
623	12233	7371
624	12246	7347
625	12265	7328
626	12281	7306
627	12298	7285
628	12315	7263
629	12327	7240
630	12339	7215
631	12354	7193
632	12365	7169
633	12377	7145
634	12390	7121
635	12404	7099
636	12419	7077
637	12431	7053
638	12453	7035
639	12468	7013
640	12496	6998
641	12511	6976
642	12524	6953
643	12536	6929
644	12551	6907
645	12566	6886
646	12580	6863
647	12591	6839
648	12604	6816
649	12616	6793
650	12629	6770
651	12642	6747
652	12657	6726
653	12670	6703
654	12684	6680
655	12704	6662
656	12726	6644
657	12745	6624
658	12761	6603
659	12778	6582
660	12793	6561
661	12809	6540
662	12838	6525
663	12853	6504
664	12869	6483
665	12881	6460
666	12893	6437
667	12906	6414
668	12919	6392
669	12932	6369
670	12943	6346
671	12957	6324
672	12969	6301
673	12983	6279
674	12996	6257
675	13013	6237
676	13025	6214
677	13041	6193
678	13059	6174
679	13071	6151
680	13087	6130
681	13101	6108
682	13114	6086
683	13126	6064
684	13138	6041
685	13150	6019
686	13165	5998
687	13179	5976
688	13190	5953
689	13202	5931
690	13215	5909
691	13228	5887
692	13241	5866
693	13252	5843
694	13264	5821
695	13278	5799
696	13289	5777
697	13302	5755
698	13315	5733
699	13327	5711
700	13353	5695
701	13373	5676
702	13387	5655
703	13404	5636
704	13421	5616
705	13436	5595
706	13449	5573
707	13461	5551
708	13472	5529
709	13484	5507
710	13495	5485
711	13508	5464
712	13523	5443
713	13536	5422
714	13548	5400
715	13561	5379
716	13575	5358
717	13590	5337
718	13605	5317
719	13617	5295
720	13632	5275
721	13646	5254
722	13658	5232
723	13672	5212
724	13693	5194
725	13708	5173
726	13721	5152
727	13735	5131
728	13752	5112
729	13766	5091
730	13777	5070
731	13793	5050
732	13814	5032
733	13828	5011
734	13842	4990
735	13863	4972
736	13876	4951
737	13892	4932
738	13905	4911
739	13917	4890
740	13932	4869
741	13946	4849
742	13957	4827
743	13987	4812
744	14007	4794
745	14022	4774
746	14038	4754
747	14053	4734
748	14067	4714
749	14082	4694
750	14096	4673
751	14108	4652
752	14123	4632
753	14139	4613
754	14152	4592
755	14168	4572
756	14181	4552
757	14194	4531
758	14209	4511
759	14228	4493
760	14244	4473
761	14259	4453
762	14277	4434
763	14294	4415
764	14315	4397
765	14329	4377
766	14346	4358
767	14359	4337
768	14371	4317
769	14391	4298
770	14404	4278
771	14417	4258
772	14432	4238
773	14447	4218
774	14463	4199
775	14476	4178
776	14489	4158
777	14503	4138
778	14515	4117
779	14526	4097
780	14540	4077
781	14551	4056
782	14564	4036
783	14577	4016
784	14589	3995
785	14611	3978
786	14638	3961
787	14652	3942
788	14667	3922
789	14679	3902
790	14692	3881
791	14704	3861
792	14715	3841
793	14727	3820
794	14738	3800
795	14750	3780
796	14763	3760
797	14775	3740
798	14788	3720
799	14801	3700
800	14814	3680
801	14828	3660
802	14839	3640
803	14854	3621
804	14865	3600
805	14877	3580
806	14890	3561
807	14901	3540
808	14914	3521
809	14927	3501
810	14943	3482
811	14958	3463
812	14970	3443
813	14986	3424
814	14998	3404
815	15010	3384
816	15023	3365
817	15034	3344
818	15045	3325
819	15058	3305
820	15069	3285
821	15081	3265
822	15092	3245
823	15105	3226
824	15114	3206
825	15127	3186
826	15139	3167
827	15154	3147
828	15169	3129
829	15183	3109
830	15196	3090
831	15207	3070
832	15220	3051
833	15233	3032
834	15261	3015
835	15278	2997
836	15294	2978
837	15310	2959
838	15324	2940
839	15338	2921
840	15352	2902
841	15365	2883
842	15377	2863
843	15389	2844
844	15400	2825
845	15413	2805
846	15424	2786
847	15435	2766
848	15446	2747
849	15459	2728
850	15470	2708
851	15485	2689
852	15496	2670
853	15509	2651
854	15524	2632
855	15537	2613
856	15549	2594
857	15561	2575
858	15573	2556
859	15586	2537
860	15598	2518
861	15611	2499
862	15624	2480
863	15636	2461
864	15649	2442
865	15664	2423
866	15678	2405
867	15690	2386
868	15701	2367
869	15713	2347
870	15724	2328
871	15736	2309
872	15748	2290
873	15759	2271
874	15771	2253
875	15784	2234
876	15798	2215
877	15810	2196
878	15823	2178
879	15847	2161
880	15872	2144
881	15897	2126
882	15914	2108
883	15930	2090
884	15944	2071
885	15957	2053
886	15969	2034
887	15980	2015
888	15993	1996
889	16005	1978
890	16017	1959
891	16028	1940
892	16040	1921
893	16054	1903
894	16067	1884
895	16078	1866
896	16091	1847
897	16103	1829
898	16116	1810
899	16127	1791
900	16139	1773
901	16151	1754
902	16165	1736
903	16181	1718
904	16191	1699
905	16205	1681
906	16217	1662
907	16228	1644
908	16244	1626
909	16256	1607
910	16274	1589
911	16287	1571
912	16299	1553
913	16311	1534
914	16324	1516
915	16337	1498
916	16351	1480
917	16364	1461
918	16379	1443
919	16390	1425
920	16402	1406
921	16414	1388
922	16427	1370
923	16441	1352
924	16454	1334
925	16467	1315
926	16503	1299
927	16515	1281
928	16526	1263
929	16540	1244
930	16552	1226
931	16565	1208
932	16579	1190
933	16591	1172
934	16602	1154
935	16612	1135
936	16626	1117
937	16639	1099
938	16651	1081
939	16664	1063
940	16675	1045
941	16687	1027
942	16700	1009
943	16712	991
944	16724	973
945	16736	955
946	16747	937
947	16761	919
948	16774	901
949	16785	883
950	16797	865
951	16810	847
952	16823	829
953	16836	811
954	16848	793
955	16858	775
956	16868	757
957	16879	740
958	16890	722
959	16901	704
960	16914	686
961	16925	668
962	16935	650
963	16950	632
964	16962	615
965	16974	597
966	16988	579
967	17001	562
968	17014	544
969	17031	526
970	17044	509
971	17055	491
972	17070	473
973	17082	456
974	17093	438
975	17115	420
976	17136	403
977	17148	385
978	17163	368
979	17180	350
980	17202	333
981	17216	315
982	17232	298
983	17247	280
984	17263	262
985	17276	245
986	17291	227
987	17302	210
988	17316	192
989	17328	175
990	17341	157
991	17358	139
992	17368	122
993	17379	104
994	17389	87
995	17402	69
996	17415	52
997	17427	34
998	17441	17
999	17455	0
