iter	Passed	Remaining
440	3585	4545
441	3593	4536
442	3601	4528
443	3609	4519
444	3617	4511
445	3624	4502
446	3632	4494
447	3640	4485
448	3648	4477
449	3655	4468
450	3663	4459
451	3671	4450
452	3678	4442
453	3686	4433
454	3694	4425
455	3702	4416
456	3711	4410
457	3719	4402
458	3728	4394
459	3736	4386
460	3744	4377
461	3751	4369
462	3760	4361
463	3769	4354
464	3777	4345
465	3785	4337
466	3792	4328
467	3800	4320
468	3809	4312
469	3817	4304
470	3825	4296
471	3833	4288
472	3840	4279
473	3848	4270
474	3856	4262
475	3864	4254
476	3872	4245
477	3880	4237
478	3889	4230
479	3897	4222
480	3905	4214
481	3914	4206
482	3921	4198
483	3929	4189
484	3937	4180
485	3945	4172
486	3953	4164
487	3961	4155
488	3968	4147
489	3977	4139
490	3986	4133
491	3995	4124
492	4004	4118
493	4012	4109
494	4020	4101
495	4029	4094
496	4037	4085
497	4045	4077
498	4053	4069
499	4061	4061
500	4069	4053
501	4077	4045
502	4085	4037
503	4093	4028
504	4101	4020
505	4109	4012
506	4117	4003
507	4125	3995
508	4133	3986
509	4141	3978
510	4148	3970
511	4156	3961
512	4164	3953
513	4171	3943
514	4177	3934
515	4185	3926
516	4194	3918
517	4202	3910
518	4209	3901
519	4217	3893
520	4227	3886
521	4235	3878
522	4242	3869
523	4250	3861
524	4258	3852
525	4265	3843
526	4273	3835
527	4281	3827
528	4288	3817
529	4296	3810
530	4304	3801
531	4310	3792
532	4318	3783
533	4326	3775
534	4334	3767
535	4341	3758
536	4349	3750
537	4357	3741
538	4364	3733
539	4372	3724
540	4378	3714
541	4386	3706
542	4394	3698
543	4402	3690
544	4410	3681
545	4418	3674
546	4427	3666
547	4435	3658
548	4443	3650
549	4450	3641
550	4458	3633
551	4466	3624
552	4473	3616
553	4481	3608
554	4489	3599
555	4497	3591
556	4505	3583
557	4513	3574
558	4521	3566
559	4528	3558
560	4538	3551
561	4546	3543
562	4555	3535
563	4563	3527
564	4571	3519
565	4581	3512
566	4588	3504
567	4596	3496
568	4605	3488
569	4613	3480
570	4621	3471
571	4629	3463
572	4637	3455
573	4645	3447
574	4652	3438
575	4660	3430
576	4668	3422
577	4676	3414
578	4684	3405
579	4691	3397
580	4699	3389
581	4707	3381
582	4715	3372
583	4723	3364
584	4731	3356
585	4738	3348
586	4746	3339
587	4756	3332
588	4764	3324
589	4772	3316
590	4780	3308
591	4789	3300
592	4797	3292
593	4805	3284
594	4813	3276
595	4820	3267
596	4828	3259
597	4836	3251
598	4844	3242
599	4851	3234
600	4858	3225
601	4865	3216
602	4873	3208
603	4881	3200
604	4889	3192
605	4897	3183
606	4904	3175
607	4912	3167
608	4920	3159
609	4928	3151
610	4937	3143
611	4946	3135
612	4953	3127
613	4961	3119
614	4969	3110
615	4977	3102
616	4985	3094
617	4993	3086
618	5002	3079
619	5011	3071
620	5019	3063
621	5027	3055
622	5036	3047
623	5045	3040
624	5053	3032
625	5061	3023
626	5069	3015
627	5076	3007
628	5084	2999
629	5092	2990
630	5099	2982
631	5109	2974
632	5116	2966
633	5124	2958
634	5134	2951
635	5141	2942
636	5149	2934
637	5157	2926
638	5164	2917
639	5172	2909
640	5180	2901
641	5188	2893
642	5196	2884
643	5203	2876
644	5211	2868
645	5219	2860
646	5227	2851
647	5234	2843
648	5242	2835
649	5250	2827
650	5258	2819
651	5266	2810
652	5274	2802
653	5281	2794
654	5288	2785
655	5296	2777
656	5304	2769
657	5312	2761
658	5320	2752
659	5326	2744
660	5334	2735
661	5341	2726
662	5347	2718
663	5355	2709
664	5361	2701
665	5368	2692
666	5375	2683
667	5382	2674
668	5388	2666
669	5395	2657
670	5402	2649
671	5409	2640
672	5416	2631
673	5422	2622
674	5429	2614
675	5436	2605
676	5442	2596
677	5450	2588
678	5458	2580
679	5465	2571
680	5472	2563
681	5480	2555
682	5487	2547
683	5494	2538
684	5501	2529
685	5508	2521
686	5515	2512
687	5522	2504
688	5529	2496
689	5537	2488
690	5545	2479
691	5553	2471
692	5561	2463
693	5569	2455
694	5577	2447
695	5584	2439
696	5590	2430
697	5597	2421
698	5604	2413
699	5611	2405
700	5619	2396
701	5626	2388
702	5634	2380
703	5642	2372
704	5649	2363
705	5656	2355
706	5664	2347
707	5670	2338
708	5677	2330
709	5684	2321
710	5691	2313
711	5698	2305
712	5705	2296
713	5712	2288
714	5720	2280
715	5729	2272
716	5738	2264
717	5746	2256
718	5752	2248
719	5760	2240
720	5767	2231
721	5775	2223
722	5782	2215
723	5790	2207
724	5798	2199
725	5806	2191
726	5813	2182
727	5820	2174
728	5827	2166
729	5834	2158
730	5841	2149
731	5848	2141
732	5856	2133
733	5863	2124
734	5870	2116
735	5877	2108
736	5884	2100
737	5892	2092
738	5900	2084
739	5908	2076
740	5915	2067
741	5923	2059
742	5932	2051
743	5938	2043
744	5946	2035
745	5955	2027
746	5962	2019
747	5969	2011
748	5977	2003
749	5985	1995
750	5995	1987
751	6006	1980
752	6016	1973
753	6024	1965
754	6033	1957
755	6041	1949
756	6048	1941
757	6056	1933
758	6064	1925
759	6072	1917
760	6080	1909
761	6088	1901
762	6096	1893
763	6104	1885
764	6112	1877
765	6120	1869
766	6128	1861
767	6136	1853
768	6144	1845
769	6152	1837
770	6160	1829
771	6170	1822
772	6178	1814
773	6185	1805
774	6192	1797
775	6199	1789
776	6206	1781
777	6213	1772
778	6219	1764
779	6227	1756
780	6234	1748
781	6241	1739
782	6248	1731
783	6254	1723
784	6261	1714
785	6268	1706
786	6275	1698
787	6282	1690
788	6289	1681
789	6296	1673
790	6302	1665
791	6310	1657
792	6318	1649
793	6326	1641
794	6334	1633
795	6342	1625
796	6351	1617
797	6359	1609
798	6367	1601
799	6374	1593
800	6382	1585
801	6389	1577
802	6396	1569
803	6403	1560
804	6410	1552
805	6417	1544
806	6424	1536
807	6431	1528
808	6437	1519
809	6444	1511
810	6451	1503
811	6458	1495
812	6464	1487
813	6471	1478
814	6478	1470
815	6485	1462
816	6492	1454
817	6498	1445
818	6506	1437
819	6514	1429
820	6521	1421
821	6528	1413
822	6535	1405
823	6541	1397
824	6549	1389
825	6556	1381
826	6562	1372
827	6569	1364
828	6576	1356
829	6583	1348
830	6589	1340
831	6596	1332
832	6604	1323
833	6611	1315
834	6618	1307
835	6625	1299
836	6632	1291
837	6639	1283
838	6646	1275
839	6653	1267
840	6660	1259
841	6667	1251
842	6674	1243
843	6683	1235
844	6692	1227
845	6699	1219
846	6706	1211
847	6714	1203
848	6720	1195
849	6727	1187
850	6734	1179
851	6741	1171
852	6748	1162
853	6755	1154
854	6761	1146
855	6768	1138
856	6775	1130
857	6782	1122
858	6789	1114
859	6796	1106
860	6803	1098
861	6810	1090
862	6817	1082
863	6823	1074
864	6830	1066
865	6837	1057
866	6843	1049
867	6850	1041
868	6857	1033
869	6864	1025
870	6871	1017
871	6878	1009
872	6885	1001
873	6892	993
874	6899	985
875	6906	977
876	6913	969
877	6920	961
878	6926	953
879	6933	945
880	6940	937
881	6947	929
882	6954	921
883	6961	913
884	6968	905
885	6975	897
886	6982	889
887	6989	881
888	6998	873
889	7006	866
890	7015	858
891	7023	850
892	7031	842
893	7040	834
894	7048	826
895	7056	819
896	7065	811
897	7072	803
898	7080	795
899	7087	787
900	7095	779
901	7102	771
902	7109	763
903	7116	755
904	7123	747
905	7130	739
906	7137	731
907	7144	723
908	7151	715
909	7158	707
910	7165	700
911	7171	692
912	7178	684
913	7185	676
914	7192	668
915	7199	660
916	7206	652
917	7213	644
918	7221	636
919	7228	628
920	7234	620
921	7241	612
922	7248	604
923	7255	596
924	7262	588
925	7269	580
926	7276	573
927	7283	565
928	7290	557
929	7297	549
930	7305	541
931	7312	533
932	7321	525
933	7328	517
934	7335	509
935	7342	502
936	7349	494
937	7357	486
938	7364	478
939	7373	470
940	7382	462
941	7390	455
942	7399	447
943	7408	439
944	7416	431
945	7423	423
946	7430	415
947	7438	408
948	7447	400
949	7456	392
950	7464	384
951	7471	376
952	7479	368
953	7487	361
954	7494	353
955	7502	345
956	7511	337
957	7519	329
958	7526	321
959	7533	313
960	7540	306
961	7548	298
962	7557	290
963	7567	282
964	7575	274
965	7583	266
966	7591	259
967	7598	251
968	7607	243
969	7616	235
970	7625	227
971	7633	219
972	7642	212
973	7650	204
974	7658	196
975	7666	188
976	7674	180
977	7682	172
978	7690	164
979	7698	157
980	7705	149
981	7713	141
982	7721	133
983	7729	125
984	7738	117
985	7745	109
986	7753	102
987	7761	94
988	7769	86
989	7776	78
990	7783	70
991	7790	62
992	7798	54
993	7806	47
994	7814	39
995	7821	31
996	7828	23
997	7835	15
998	7842	7
999	7849	0
