iter	Passed	Remaining
375	5141	8532
376	5152	8513
377	5160	8491
378	5174	8478
379	5184	8458
380	5194	8439
381	5204	8420
382	5223	8414
383	5237	8401
384	5246	8380
385	5255	8360
386	5265	8340
387	5275	8321
388	5288	8306
389	5304	8296
390	5314	8277
391	5324	8257
392	5332	8236
393	5360	8244
394	5372	8228
395	5380	8207
396	5389	8185
397	5398	8165
398	5407	8145
399	5416	8124
400	5426	8105
401	5436	8087
402	5445	8066
403	5453	8045
404	5469	8034
405	5490	8033
406	5501	8016
407	5511	7996
408	5522	7979
409	5534	7963
410	5543	7944
411	5551	7923
412	5560	7903
413	5569	7883
414	5579	7865
415	5599	7860
416	5612	7847
417	5624	7831
418	5635	7814
419	5645	7796
420	5656	7779
421	5669	7765
422	5679	7747
423	5690	7730
424	5703	7715
425	5713	7698
426	5722	7679
427	5730	7659
428	5742	7642
429	5764	7640
430	5773	7622
431	5783	7604
432	5792	7585
433	5804	7569
434	5812	7549
435	5822	7532
436	5831	7512
437	5839	7492
438	5848	7473
439	5859	7457
440	5879	7452
441	5893	7440
442	5904	7424
443	5913	7405
444	5922	7387
445	5932	7368
446	5942	7351
447	5954	7336
448	5962	7316
449	5971	7297
450	5979	7279
451	5994	7267
452	6011	7258
453	6021	7242
454	6032	7226
455	6044	7210
456	6056	7196
457	6067	7179
458	6077	7162
459	6088	7147
460	6096	7128
461	6105	7109
462	6116	7094
463	6136	7088
464	6146	7071
465	6157	7055
466	6167	7039
467	6178	7023
468	6188	7006
469	6198	6989
470	6208	6973
471	6217	6955
472	6227	6938
473	6238	6922
474	6261	6920
475	6273	6906
476	6282	6888
477	6291	6870
478	6301	6854
479	6311	6837
480	6324	6823
481	6335	6808
482	6344	6790
483	6352	6772
484	6361	6754
485	6381	6749
486	6396	6738
487	6408	6723
488	6418	6707
489	6430	6693
490	6440	6676
491	6448	6658
492	6457	6641
493	6470	6627
494	6478	6609
495	6488	6593
496	6508	6586
497	6519	6571
498	6529	6555
499	6538	6538
500	6548	6521
501	6559	6507
502	6568	6490
503	6578	6474
504	6587	6457
505	6596	6439
506	6604	6422
507	6621	6412
508	6638	6403
509	6649	6389
510	6660	6373
511	6671	6359
512	6686	6347
513	6697	6332
514	6707	6316
515	6717	6301
516	6727	6285
517	6741	6273
518	6762	6267
519	6773	6252
520	6785	6238
521	6797	6224
522	6806	6207
523	6815	6191
524	6826	6176
525	6834	6159
526	6842	6141
527	6850	6124
528	6859	6107
529	6885	6105
530	6894	6089
531	6902	6071
532	6911	6055
533	6925	6043
534	6936	6028
535	6945	6012
536	6955	5997
537	6964	5980
538	6972	5963
539	6983	5948
540	7007	5945
541	7019	5931
542	7029	5916
543	7040	5901
544	7050	5886
545	7059	5870
546	7072	5857
547	7081	5840
548	7090	5824
549	7099	5808
550	7108	5792
551	7135	5791
552	7145	5776
553	7157	5762
554	7167	5746
555	7176	5730
556	7184	5714
557	7193	5698
558	7204	5684
559	7213	5667
560	7221	5650
561	7229	5634
562	7248	5626
563	7261	5613
564	7270	5597
565	7279	5582
566	7290	5567
567	7313	5562
568	7324	5547
569	7333	5532
570	7344	5518
571	7354	5502
572	7372	5494
573	7386	5481
574	7395	5466
575	7406	5452
576	7416	5436
577	7424	5420
578	7433	5404
579	7444	5390
580	7453	5375
581	7463	5360
582	7474	5346
583	7486	5332
584	7508	5326
585	7519	5312
586	7528	5297
587	7539	5282
588	7548	5267
589	7557	5251
590	7567	5236
591	7579	5223
592	7587	5207
593	7595	5191
594	7606	5177
595	7615	5162
596	7624	5146
597	7632	5131
598	7655	5124
599	7668	5112
600	7676	5096
601	7686	5081
602	7697	5068
603	7706	5052
604	7720	5040
605	7730	5025
606	7738	5010
607	7746	4994
608	7754	4978
609	7771	4968
610	7790	4959
611	7799	4945
612	7809	4930
613	7822	4917
614	7833	4903
615	7843	4889
616	7857	4877
617	7867	4862
618	7875	4847
619	7887	4834
620	7906	4825
621	7917	4811
622	7926	4796
623	7934	4781
624	7943	4766
625	7953	4751
626	7962	4736
627	7971	4721
628	7980	4706
629	7988	4691
630	7997	4676
631	8006	4662
632	8029	4655
633	8044	4643
634	8054	4629
635	8063	4614
636	8073	4600
637	8084	4587
638	8093	4572
639	8102	4557
640	8112	4543
641	8120	4528
642	8128	4513
643	8145	4503
644	8158	4490
645	8172	4478
646	8182	4464
647	8193	4450
648	8203	4436
649	8213	4422
650	8223	4408
651	8234	4394
652	8243	4380
653	8250	4364
654	8259	4350
655	8285	4344
656	8296	4331
657	8305	4316
658	8314	4302
659	8324	4288
660	8338	4276
661	8348	4262
662	8357	4248
663	8367	4233
664	8374	4218
665	8390	4207
666	8410	4199
667	8419	4184
668	8427	4169
669	8434	4154
670	8443	4139
671	8452	4125
672	8462	4111
673	8470	4097
674	8478	4082
675	8485	4067
676	8493	4052
677	8501	4037
678	8520	4028
679	8536	4017
680	8546	4003
681	8554	3988
682	8564	3974
683	8573	3960
684	8582	3946
685	8590	3932
686	8601	3918
687	8609	3904
688	8619	3890
689	8630	3877
690	8651	3868
691	8663	3855
692	8671	3841
693	8680	3827
694	8690	3813
695	8699	3799
696	8708	3785
697	8716	3771
698	8724	3756
699	8734	3743
700	8744	3729
701	8751	3715
702	8775	3707
703	8785	3694
704	8794	3679
705	8801	3665
706	8811	3651
707	8821	3638
708	8829	3623
709	8842	3611
710	8850	3597
711	8860	3583
712	8884	3576
713	8902	3565
714	8914	3553
715	8923	3539
716	8934	3526
717	8945	3513
718	8954	3499
719	8964	3486
720	8976	3473
721	8987	3460
722	8998	3447
723	9015	3436
724	9034	3426
725	9046	3414
726	9056	3400
727	9064	3386
728	9077	3374
729	9086	3360
730	9093	3346
731	9101	3332
732	9109	3318
733	9121	3305
734	9138	3294
735	9155	3284
736	9168	3271
737	9179	3258
738	9190	3245
739	9205	3234
740	9216	3221
741	9226	3208
742	9235	3194
743	9243	3180
744	9263	3170
745	9281	3160
746	9290	3146
747	9299	3132
748	9312	3120
749	9322	3107
750	9330	3093
751	9347	3082
752	9358	3069
753	9367	3056
754	9383	3045
755	9412	3037
756	9421	3024
757	9434	3012
758	9451	3001
759	9462	2988
760	9472	2974
761	9482	2961
762	9494	2949
763	9505	2936
764	9514	2922
765	9523	2909
766	9542	2898
767	9557	2887
768	9565	2873
769	9581	2861
770	9592	2849
771	9602	2835
772	9612	2822
773	9626	2810
774	9634	2797
775	9642	2783
776	9649	2769
777	9666	2758
778	9680	2746
779	9690	2733
780	9698	2719
781	9706	2706
782	9719	2693
783	9727	2680
784	9745	2669
785	9754	2655
786	9766	2643
787	9775	2630
788	9796	2619
789	9810	2607
790	9822	2595
791	9836	2583
792	9847	2570
793	9861	2558
794	9872	2545
795	9881	2532
796	9892	2519
797	9907	2507
798	9929	2498
799	9939	2484
800	9949	2471
801	9958	2458
802	9969	2445
803	9978	2432
804	9990	2420
805	10009	2409
806	10018	2395
807	10034	2384
808	10051	2373
809	10060	2359
810	10068	2346
811	10078	2333
812	10088	2320
813	10099	2307
814	10107	2294
815	10116	2281
816	10124	2267
817	10131	2254
818	10139	2240
819	10148	2227
820	10172	2217
821	10186	2205
822	10196	2192
823	10204	2179
824	10212	2166
825	10221	2153
826	10234	2140
827	10241	2127
828	10248	2114
829	10256	2100
830	10266	2087
831	10284	2076
832	10297	2064
833	10308	2051
834	10318	2038
835	10326	2025
836	10336	2013
837	10344	1999
838	10353	1986
839	10364	1974
840	10372	1961
841	10380	1947
842	10388	1934
843	10406	1923
844	10423	1912
845	10432	1899
846	10441	1886
847	10451	1873
848	10460	1860
849	10472	1848
850	10481	1835
851	10489	1822
852	10497	1809
853	10506	1796
854	10532	1786
855	10566	1777
856	10577	1764
857	10586	1752
858	10601	1740
859	10611	1727
860	10618	1714
861	10626	1701
862	10634	1688
863	10648	1676
864	10664	1664
865	10672	1651
866	10682	1638
867	10695	1626
868	10705	1613
869	10714	1600
870	10723	1588
871	10733	1575
872	10745	1563
873	10752	1550
874	10760	1537
875	10797	1528
876	10806	1515
877	10814	1502
878	10823	1489
879	10833	1477
880	10842	1464
881	10850	1451
882	10861	1439
883	10870	1426
884	10881	1413
885	10888	1401
886	10908	1389
887	10920	1377
888	10931	1364
889	10940	1352
890	10949	1339
891	10959	1326
892	10972	1314
893	10982	1302
894	10992	1289
895	11001	1276
896	11011	1264
897	11031	1253
898	11046	1241
899	11055	1228
900	11064	1215
901	11073	1203
902	11084	1190
903	11095	1178
904	11110	1166
905	11120	1153
906	11127	1140
907	11151	1129
908	11165	1117
909	11175	1105
910	11185	1092
911	11197	1080
912	11207	1067
913	11216	1055
914	11225	1042
915	11234	1030
916	11243	1017
917	11255	1005
918	11277	994
919	11289	981
920	11296	969
921	11308	956
922	11328	945
923	11349	933
924	11357	920
925	11366	908
926	11376	895
927	11385	883
928	11395	870
929	11405	858
930	11434	847
931	11446	835
932	11454	822
933	11466	810
934	11477	797
935	11485	785
936	11495	772
937	11504	760
938	11515	748
939	11523	735
940	11543	723
941	11558	711
942	11569	699
943	11577	686
944	11585	674
945	11594	661
946	11601	649
947	11613	637
948	11622	624
949	11630	612
950	11638	599
951	11646	587
952	11662	575
953	11675	562
954	11686	550
955	11697	538
956	11706	525
957	11714	513
958	11722	501
959	11731	488
960	11741	476
961	11750	464
962	11758	451
963	11771	439
964	11790	427
965	11802	415
966	11809	403
967	11817	390
968	11824	378
969	11831	365
970	11839	353
971	11851	341
972	11858	329
973	11869	316
974	11880	304
975	11888	292
976	11895	280
977	11911	267
978	11924	255
979	11931	243
980	11939	231
981	11946	218
982	11954	206
983	11962	194
984	11973	182
985	11980	170
986	11987	157
987	11994	145
988	12002	133
989	12012	121
990	12029	109
991	12051	97
992	12061	85
993	12070	72
994	12080	60
995	12091	48
996	12102	36
997	12110	24
998	12123	12
999	12134	0
