iter	F1	Logloss
114	0.9499195495	0.1548503636
115	0.9503018109	0.1541363313
116	0.9503018109	0.1536324898
117	0.950493057	0.1529994111
118	0.9503018109	0.1529039225
119	0.9510771089	0.1517659599
120	0.9511630249	0.1510769871
121	0.9517380353	0.1499910234
122	0.9523329638	0.1489338727
123	0.9527170078	0.1484670506
124	0.9528320903	0.1476768801
125	0.95353291	0.1466167192
126	0.9535141676	0.1460376906
127	0.9540137152	0.1453438658
128	0.9538027032	0.1447875558
129	0.9546785101	0.1435765901
130	0.954485821	0.1432234111
131	0.9548712771	0.1422011039
132	0.9551786796	0.1413854641
133	0.95546804	0.1410652236
134	0.9557575758	0.1402519035
135	0.955871958	0.1395770562
136	0.955871958	0.1394048435
137	0.9562670437	0.1390227178
138	0.9562670437	0.1386176472
139	0.9564426478	0.1381965512
140	0.9566360053	0.1375363365
141	0.9568294409	0.136773568
142	0.9568294409	0.1361229634
143	0.9574188328	0.1352559333
144	0.9580341794	0.1343060515
145	0.9582279761	0.1337784909
146	0.9583333333	0.1330514065
147	0.9591175875	0.1321327889
148	0.9591093117	0.1311896917
149	0.9597165992	0.1305934253
150	0.9608021878	0.1292920238
151	0.9614020869	0.1288643094
152	0.9613047002	0.1283416448
153	0.9617176423	0.1275964039
154	0.9620176238	0.1266459219
155	0.9626101935	0.1257212772
156	0.9628053106	0.1249081115
157	0.9632330599	0.1242590416
158	0.9633306321	0.1239815099
159	0.9639922913	0.1230004269
160	0.9642024135	0.1224924058
161	0.9643002028	0.1218778449
162	0.9649229521	0.1212955844
163	0.9653284672	0.1207651762
164	0.9655312247	0.120495224
165	0.9656291189	0.120128498
166	0.9656360872	0.1195285822
167	0.9663286004	0.11884896
168	0.96652465	0.1181364428
169	0.9668525089	0.1176527954
170	0.9669505272	0.1175861399
171	0.9677288411	0.1169371291
172	0.9675324675	0.1164334037
173	0.9673361737	0.1161994706
174	0.9675324675	0.1156433511
175	0.967833587	0.1149712595
176	0.9680300416	0.1144863487
177	0.9680365297	0.1142427803
178	0.9684360093	0.1134695911
179	0.9686389932	0.1130269188
180	0.9690323891	0.1125948531
181	0.9690386763	0.1122860156
182	0.9690386763	0.111805179
183	0.9691370558	0.1114467482
184	0.9692292069	0.1108700183
185	0.9695369618	0.1104420133
186	0.9695369618	0.1100416802
187	0.9694385217	0.1097981308
188	0.9695369618	0.1094670219
189	0.9697339021	0.1092532307
190	0.9701340918	0.1084832419
191	0.9704298344	0.1078992083
192	0.9706270962	0.1076296727
193	0.9707257573	0.107115794
194	0.9707257573	0.1067704669
195	0.9709349593	0.1063088611
196	0.9713298089	0.1055699723
197	0.9714285714	0.1055294957
198	0.9714285714	0.105135124
199	0.9717249797	0.1048142965
200	0.9717249797	0.1045144698
201	0.9721204721	0.1039651188
202	0.9723183391	0.1033181767
203	0.9725162866	0.1031345901
204	0.9724116869	0.1028785136
205	0.973215195	0.1023180865
206	0.9733143206	0.102063464
207	0.9737163814	0.1016546563
208	0.9740246511	0.1011625211
209	0.9743276284	0.1007083659
210	0.9740193581	0.1001648382
211	0.9740193581	0.09971321535
212	0.9740193581	0.0995156193
213	0.9743223966	0.09905419133
214	0.9746203241	0.09884518965
215	0.9746203241	0.09862820369
216	0.9745209947	0.09853688746
217	0.9746254968	0.0981169264
218	0.9747299776	0.09773522263
219	0.9751324908	0.09719704124
220	0.9756346213	0.09669630756
221	0.9759331022	0.09618906243
222	0.9761321909	0.09561798656
223	0.9765306122	0.09513576915
224	0.9765306122	0.09494194999
225	0.9765306122	0.09468923692
226	0.9766302684	0.09456211439
227	0.9769387755	0.09426928956
228	0.9774374681	0.09392174745
229	0.9775372677	0.0936649228
230	0.9776370877	0.09324872833
231	0.9776325197	0.093116391
232	0.9781364937	0.09221919473
233	0.9781364937	0.09183456259
234	0.9781454248	0.09131173437
235	0.9783452503	0.09092566429
236	0.9783452503	0.09050004364
237	0.9785495403	0.09004124968
238	0.9787494892	0.08963405101
239	0.9790581265	0.08916616598
240	0.9791581528	0.08901646875
241	0.9791581528	0.08857813164
242	0.9792581997	0.08824038929
243	0.9796710594	0.08768925016
244	0.9797711483	0.08744878172
245	0.9798712578	0.0872465284
246	0.9798712578	0.08717714963
247	0.9797670141	0.08686756957
248	0.9797670141	0.08673862397
249	0.9800796813	0.08640788978
250	0.9803881512	0.08595659686
251	0.9802880196	0.08568070474
252	0.9801879085	0.08520959017
253	0.9800878178	0.08493056518
254	0.9800878178	0.08459382418
255	0.9800878178	0.0843976629
256	0.9800918836	0.08411057085
257	0.9796876595	0.08379174521
258	0.9798876978	0.0833076173
259	0.9799836601	0.08281527034
260	0.9798876978	0.082496207
261	0.9802920453	0.08233210691
262	0.9802880196	0.08205856498
263	0.9803881512	0.08192272779
264	0.9804883032	0.08149521061
265	0.9805884757	0.0812431907
266	0.9807888821	0.08092020214
267	0.9809893704	0.08057967522
268	0.9810935105	0.08026031547
269	0.9813943979	0.07998808424
270	0.9818033122	0.07957541926
271	0.9818033122	0.07917081595
272	0.98200409	0.07900508902
273	0.9823054107	0.07863810925
274	0.982405892	0.07841609907
275	0.9825099724	0.07804728558
276	0.9832242226	0.0775155522
277	0.9833248082	0.077275282
278	0.9833213957	0.07677151265
279	0.9833213957	0.0764993505
280	0.9833213957	0.07625183797
281	0.9836266885	0.07594495539
282	0.9837273565	0.07577000155
283	0.984029484	0.07558109378
284	0.9841334835	0.07531203514
285	0.9842342342	0.07518288076
286	0.9843350056	0.0750216551
287	0.9843382127	0.07469935737
288	0.9844389844	0.07453865087
289	0.9843382127	0.07426213971
290	0.9846405898	0.07398385523
291	0.9847414235	0.07377106512
292	0.9846405898	0.07361907437
293	0.9847382977	0.0731283032
294	0.9852519459	0.07281458665
295	0.9851480078	0.07256317744
296	0.9852519459	0.0721151191
297	0.9855636326	0.07186285737
298	0.9855636326	0.07155185396
299	0.9855636326	0.07144004525
300	0.9856616141	0.07114506117
301	0.9856616141	0.07089268591
302	0.985762573	0.0706138188
303	0.9858664482	0.07042689877
304	0.985967428	0.07012812317
305	0.9862704918	0.06972616415
306	0.9862733047	0.06942046892
307	0.9864754098	0.06926598333
308	0.9865764935	0.06891019583
309	0.9863743469	0.06872848794
310	0.9863743469	0.06851977842
311	0.9863743469	0.06842117198
312	0.9864754098	0.06813323374
313	0.9864754098	0.06806894894
314	0.9864754098	0.06792174107
315	0.9866830568	0.06765594997
316	0.9867868483	0.06746221227
317	0.9867868483	0.06722145315
318	0.9871965584	0.06686763988
319	0.9871965584	0.06671110521
320	0.9869917034	0.06644667725
321	0.9873002868	0.06608595615
322	0.9874014135	0.06570344423
323	0.987502561	0.06559517337
324	0.987502561	0.06543180919
325	0.9876037291	0.06525122838
326	0.9876037291	0.06509704025
327	0.9875	0.06473870117
328	0.987502561	0.06440194855
329	0.9876037291	0.06421118526
330	0.987704918	0.06401071422
331	0.987704918	0.06398122248
332	0.987704918	0.06382203259
333	0.987704918	0.06355101138
334	0.987704918	0.06341626615
335	0.9881147541	0.06314926616
336	0.9880135232	0.06291181431
337	0.9881147541	0.06267383197
338	0.9882184202	0.06243962938
339	0.9882184202	0.06230012441
340	0.9883196721	0.06201450325
341	0.9883196721	0.06177710041
342	0.9885222382	0.06156687531
343	0.9886235523	0.06143838249
344	0.9886235523	0.06134848144
345	0.9886235523	0.06124492661
346	0.9887248872	0.06093844675
347	0.9889276194	0.06074901863
348	0.988826243	0.06052918463
349	0.988826243	0.0603150779
350	0.988826243	0.06012977516
351	0.988826243	0.05995404857
352	0.988826243	0.05974819964
353	0.9892340818	0.05937883742
354	0.9892340818	0.05916496957
355	0.9892340818	0.05901950347
356	0.9894391469	0.05861675865
357	0.9895406071	0.05855342088
358	0.9894369808	0.05832424008
359	0.9893355209	0.05826812341
360	0.9898430286	0.05790093039
361	0.9898430286	0.05770258087
362	0.9899466557	0.0575773419
363	0.9899466557	0.05735261935
364	0.9899466557	0.05732771517
365	0.99004822	0.05717616856
366	0.9903569963	0.05688894168
367	0.9904605601	0.05667926651
368	0.9904605601	0.05657765904
369	0.990663794	0.05621940307
370	0.990663794	0.05599455852
371	0.9908671113	0.05590750673
372	0.9909688013	0.05573159577
373	0.9908671113	0.05553260446
374	0.9908671113	0.05534446242
375	0.9909688013	0.0551345672
376	0.9911722439	0.05494994219
377	0.9911722439	0.05474721873
378	0.9912739965	0.05464446935
379	0.9914775644	0.05441650179
380	0.9915793797	0.05431279766
381	0.9917830731	0.05420038537
382	0.9918849512	0.05404143705
383	0.9919901417	0.05393942545
384	0.9919901417	0.0538994074
385	0.9919901417	0.0537591139
386	0.9920903955	0.05353771866
387	0.9920903955	0.0534085556
388	0.9920903955	0.05335810757
389	0.9919884963	0.05308064703
390	0.9921923156	0.05297146041
391	0.9921923156	0.05278246061
392	0.9922942567	0.05265559264
393	0.992397781	0.05245919326
394	0.9924997431	0.05221153665
395	0.9926017263	0.05199561503
396	0.9927037303	0.05175968575
397	0.9927037303	0.05166035369
398	0.9928057554	0.05143884884
399	0.9930098684	0.05127645786
400	0.9930098684	0.05117690405
401	0.9931119564	0.05101382768
402	0.9932140654	0.05092470195
403	0.9933161954	0.05082740214
404	0.9934183464	0.05070990481
405	0.9934183464	0.05057490922
406	0.9934196998	0.05042812349
407	0.993624023	0.0502158884
408	0.993624023	0.05011356888
409	0.9937262162	0.04994076858
410	0.9937262162	0.04985946837
411	0.9940329218	0.04964731791
412	0.9941351991	0.0494913195
413	0.9940329218	0.04932984089
414	0.9943398168	0.04915968676
415	0.9944421573	0.0490841658
416	0.9944421573	0.04900814169
417	0.9945445188	0.04882547511
418	0.9945445188	0.04862129535
419	0.9944421573	0.04854120107
420	0.9945445188	0.04837989858
421	0.9946480033	0.04822088166
422	0.9946480033	0.04818837368
423	0.9946480033	0.04803896629
424	0.9946480033	0.04792263345
425	0.994750386	0.04771728283
426	0.994750386	0.04771446438
427	0.994750386	0.04763075142
428	0.9948527898	0.04751297562
429	0.9948527898	0.04745343721
430	0.9948527898	0.04725693253
431	0.9949552147	0.04711550596
432	0.9950576606	0.04696335449
433	0.9950576606	0.04686160716
434	0.9953660797	0.04682382976
435	0.9954685891	0.04670260291
436	0.9954685891	0.04658050287
437	0.9956736712	0.04643718456
438	0.9956736712	0.04631177299
439	0.9956736712	0.04623009163
440	0.9956736712	0.04614988774
441	0.9957762439	0.04603112666
442	0.9956736712	0.04592458101
443	0.9957762439	0.04576093637
444	0.9958788378	0.04557585007
445	0.9957762439	0.04544768926
446	0.9957762439	0.04527847742
447	0.9957762439	0.0451834779
448	0.9959822808	0.04503951765
449	0.9959822808	0.04495288047
450	0.9959822808	0.04477776534
451	0.9961883177	0.04464149176
452	0.9961883177	0.04448659273
453	0.996290954	0.04444380937
454	0.996290954	0.04423516114
455	0.9961875322	0.04408123455
456	0.9960848959	0.04403423116
457	0.9960848959	0.0439171137
458	0.9961883177	0.04376810414
459	0.9960857025	0.04365959821
460	0.9960857025	0.04358511471
461	0.9961883177	0.04350408934
462	0.9961875322	0.04341514468
463	0.9961875322	0.04331459168
464	0.9961875322	0.04314771509
465	0.9962901896	0.04299208195
466	0.9963936115	0.04290968187
467	0.9964962902	0.04264833411
468	0.9964962902	0.04259487899
469	0.9964962902	0.04248775127
470	0.9964962902	0.04232573835
471	0.99659899	0.04229846058
472	0.9967023908	0.04218321764
473	0.9968051118	0.04197279803
474	0.9969084913	0.04185587363
475	0.9969084913	0.04174106571
476	0.9969084913	0.04167164302
477	0.9969084913	0.04156531401
478	0.9970118496	0.04136282825
479	0.9969084913	0.04121320205
480	0.9970112336	0.04107904821
481	0.9970112336	0.04095806689
482	0.9970112336	0.04085723414
483	0.9971145919	0.04075493183
484	0.9971145919	0.04067660088
485	0.9971145919	0.04051887738
486	0.9973201402	0.04040639639
487	0.9974229461	0.04032634315
488	0.9974229461	0.04022086032
489	0.9974229461	0.04011480119
490	0.9974229461	0.03986727685
491	0.9974229461	0.03982050552
492	0.9974229461	0.03972354561
493	0.9974229461	0.03967101634
494	0.9974229461	0.03959176234
495	0.9974229461	0.0394951436
496	0.9975257732	0.03942967792
497	0.9975257732	0.03932397538
498	0.9974229461	0.03920497779
499	0.9974229461	0.0391021563
500	0.9975257732	0.03904666577
501	0.9975257732	0.03890522596
502	0.9975257732	0.03867663582
503	0.9976286215	0.03846571316
504	0.9976286215	0.03841269638
505	0.9976286215	0.038331652
506	0.9978343818	0.0381942976
507	0.9980402269	0.03810813527
508	0.9981435644	0.03804147094
509	0.9980406311	0.03791456245
510	0.9980406311	0.03785246039
511	0.9981435644	0.03777387337
512	0.9982468805	0.03771973141
513	0.998349835	0.03758057396
514	0.998349835	0.03744082925
515	0.9984528107	0.03735945283
516	0.9984528107	0.03731574089
517	0.998349835	0.03724063923
518	0.998349835	0.03714428689
519	0.998349835	0.03699680696
520	0.998349835	0.03680546322
521	0.998349835	0.03680540675
522	0.998349835	0.03670179731
523	0.9984528107	0.03653344191
524	0.9984528107	0.03644665635
525	0.9984528107	0.03638549261
526	0.9984528107	0.0363230448
527	0.9985558077	0.03625608711
528	0.9985558077	0.03621039987
529	0.9985558077	0.03618993375
530	0.9985558077	0.03610958722
531	0.9985558077	0.03606019459
532	0.9985558077	0.03595182779
533	0.9985558077	0.03584941122
534	0.9985558077	0.03571935798
535	0.9985558077	0.0356247432
536	0.9985558077	0.03558288452
537	0.9985558077	0.03545144454
538	0.9985558077	0.03526413612
539	0.9985558077	0.03516190748
540	0.998658826	0.03509525826
541	0.9988651604	0.03501965853
542	0.9988651604	0.03491892211
543	0.9988651604	0.03484128608
544	0.9988651604	0.03480361251
545	0.9988651604	0.03470163627
546	0.9988651604	0.0346712693
547	0.9988651604	0.0346393162
548	0.9987621209	0.03454199934
549	0.9987621209	0.03444370134
550	0.9987621209	0.03438314284
551	0.9987621209	0.03429909724
552	0.9987621209	0.03423348053
553	0.9988651604	0.03409147214
554	0.9988651604	0.03408050368
555	0.9988651604	0.03396696466
556	0.9988651604	0.03384715494
557	0.9988651604	0.03380358558
558	0.9989682212	0.03369179257
559	0.9989682212	0.03358892084
560	0.9990713033	0.03353349464
561	0.9990713033	0.03346570875
562	0.9990713033	0.03338575776
563	0.9990713033	0.0333306257
564	0.9990713033	0.03330966916
565	0.9991744066	0.03319945123
566	0.9991744066	0.03313071245
567	0.9991744066	0.03302900104
568	0.9991744066	0.03299639442
569	0.9991744066	0.03296225982
570	0.9991744066	0.03289992184
571	0.9991744066	0.03283694142
572	0.9991744066	0.03272333756
573	0.9991744066	0.03262919104
574	0.9991744066	0.0325619278
575	0.9991744066	0.03249740513
576	0.9991744066	0.03235336047
577	0.9991744066	0.0323036826
578	0.9991744066	0.03222283278
579	0.9991744066	0.03219414378
580	0.9992775312	0.03204574363
581	0.9992775312	0.0320170899
582	0.9992775312	0.03195216911
583	0.9992775312	0.03184569775
584	0.9992775312	0.03183574472
585	0.9992775312	0.03176293859
586	0.9992775312	0.03168199435
587	0.9991744066	0.03156907223
588	0.9991744066	0.03149581689
589	0.9992775312	0.03133887353
590	0.9992775312	0.03123943313
591	0.9992775312	0.03117550891
592	0.9991744066	0.03110301236
593	0.9992775312	0.0309508074
594	0.9992775312	0.03095078881
595	0.9992775312	0.03089243417
596	0.9992775312	0.03081614203
597	0.9992775312	0.03076600782
598	0.9993806771	0.0306809358
599	0.9994838443	0.03055605964
600	0.9994838443	0.03041526006
601	0.9994838443	0.03038220057
602	0.9994838443	0.03028184218
603	0.9994838443	0.03019433728
604	0.9994838443	0.03018111685
605	0.9994838443	0.03013915677
606	0.9994838443	0.03012864457
607	0.9994838443	0.03007125714
608	0.9994838443	0.03003100334
609	0.9994838443	0.02993386666
610	0.9994838443	0.02989214898
611	0.9994838443	0.02987324385
612	0.9994838443	0.02980285318
613	0.9994838443	0.0297576744
614	0.9994838443	0.02967264822
615	0.9994838443	0.02960857816
616	0.9994838443	0.02955751867
617	0.9994838443	0.02950531909
618	0.9994838443	0.02939278393
619	0.9995871181	0.02930134606
620	0.9995871181	0.02923096388
621	0.9995871181	0.02916865404
622	0.9995871181	0.02910954817
623	0.9995871181	0.02905094695
624	0.9996903066	0.02894944038
625	0.9996903066	0.02886068654
626	0.9996903066	0.02884691792
627	0.9996903066	0.02878601407
628	0.9996903066	0.02871119953
629	0.9996903066	0.02867169698
630	0.9996903066	0.02860524043
631	0.9996903066	0.02854271012
632	0.9996903066	0.02846024806
633	0.9996903066	0.02839674222
634	0.9996903066	0.02832654796
635	0.9996903066	0.02821841096
636	0.9996903066	0.02815029835
637	0.9996903066	0.02809490187
638	0.9996903066	0.02804626405
639	0.9996903066	0.02796951915
640	0.9996903066	0.02794022743
641	0.9996903066	0.02788915888
642	0.9996903066	0.02781609795
643	0.9996903066	0.02773387003
644	0.9996903066	0.02768757928
645	0.9996903066	0.02767132838
646	0.9996903066	0.02757528294
647	0.9996903066	0.02752147173
648	0.9996903066	0.02747083071
649	0.9996903066	0.02739999481
650	0.9996903066	0.02737727104
651	0.9996903066	0.02732423251
652	0.9996903066	0.02728646464
653	0.9996903066	0.02723823816
654	0.9996903066	0.02716645219
655	0.9996903066	0.02703829602
656	0.9996903066	0.02694229535
657	0.9996903066	0.02689310953
658	0.9996903066	0.02681722126
659	0.9996903066	0.02675288336
660	0.9996903066	0.02669384314
661	0.9996903066	0.0266502467
662	0.9996903066	0.02652814354
663	0.9996903066	0.02644193116
664	0.9996903066	0.0263935237
665	0.9996903066	0.02636074169
666	0.9996903066	0.02630293177
667	0.9996903066	0.02623680335
668	0.9996903066	0.02620365006
669	0.9996903066	0.0261926193
670	0.9996903066	0.02610917192
671	0.9996903066	0.02608051224
672	0.9996903066	0.0259721536
673	0.9996903066	0.02587661287
674	0.9996903066	0.02579072726
675	0.9996903066	0.02576812379
676	0.9996903066	0.02574144387
677	0.9996903066	0.02571599243
678	0.9996903066	0.02566593986
679	0.9996903066	0.02558901586
680	0.9996903066	0.02556337072
681	0.9996903066	0.02551466911
682	0.9996903066	0.02546989623
683	0.9996903066	0.02541884439
684	0.9996903066	0.0253470247
685	0.9996903066	0.02533202881
686	0.9996903066	0.02530795336
687	0.9996903066	0.02525231322
688	0.9996903066	0.02520776532
689	0.9996903066	0.02512971436
690	0.9996903066	0.02509806715
691	0.9996903066	0.02499840487
692	0.9996903066	0.02493048018
693	0.9996903066	0.02490033596
694	0.9996903066	0.02485736846
695	0.9996903066	0.02477771452
696	0.9996903066	0.02473159611
697	0.9996903066	0.02468935447
698	0.9996903066	0.02462011907
699	0.9997935164	0.0245593119
700	0.9997935164	0.02449322629
701	0.9997935164	0.02444000153
702	0.9997935164	0.02438425244
703	0.9997935164	0.02430751299
704	0.9997935164	0.02427165682
705	0.9997935164	0.02424902618
706	0.9997935164	0.02422774606
707	0.9997935164	0.02419690027
708	0.9997935164	0.02412375115
709	0.9997935164	0.02405534885
710	0.9997935164	0.02405120876
711	0.9997935164	0.02399569545
712	0.9997935164	0.02392594568
713	0.9997935164	0.0239131274
714	0.9997935164	0.02384966219
715	0.9997935164	0.02380376754
716	0.9997935164	0.02377562246
717	0.9997935164	0.02370042029
718	0.9997935164	0.02362389088
719	0.9997935164	0.02354827428
720	0.9997935164	0.0235185544
721	0.9997935164	0.02348174324
722	0.9997935164	0.02342767025
723	0.9998967475	0.02336592996
724	0.9998967475	0.0233292436
725	0.9998967475	0.02327983304
726	0.9998967475	0.02321899611
727	0.9998967475	0.02318222192
728	0.9998967475	0.02316518529
729	0.9998967475	0.0231254216
730	0.9998967475	0.02304738288
731	0.9998967475	0.02299874599
732	0.9998967475	0.0229705325
733	0.9998967475	0.02291929715
734	0.9998967475	0.02285305158
735	0.9998967475	0.02277186701
736	0.9998967475	0.02271883333
737	0.9998967475	0.02267001093
738	0.9998967475	0.02261522738
739	0.9998967475	0.02259520011
740	0.9998967475	0.02255932599
741	0.9998967475	0.02250108701
742	0.9998967475	0.02248201608
743	0.9998967475	0.02242318219
744	0.9998967475	0.02239902731
745	0.9998967475	0.02234200225
746	0.9998967475	0.02229992944
747	0.9998967475	0.0222457686
748	0.9998967475	0.02217104965
749	0.9998967475	0.02214301927
750	0.9998967475	0.02211711925
751	0.9998967475	0.02210650792
752	0.9998967475	0.02205930479
753	0.9998967475	0.02203655965
754	0.9998967475	0.02197858955
755	0.9998967475	0.02192189857
756	0.9998967475	0.02187664028
757	0.9998967475	0.02182062804
758	0.9998967475	0.02176871846
759	0.9998967475	0.02174664646
760	0.9998967475	0.0217079745
761	0.9998967475	0.0216647123
762	0.9998967475	0.02162996694
763	0.9998967475	0.02158950193
764	0.9998967475	0.02155632442
765	0.9998967475	0.0215001267
766	0.9998967475	0.02147968222
767	1	0.02142371341
768	1	0.02137798311
769	1	0.02131757858
770	1	0.02130952864
771	1	0.02126617947
772	1	0.02122074102
773	1	0.02118033392
774	1	0.0211344986
775	1	0.02110565467
776	1	0.02105506555
777	1	0.02099375514
778	1	0.02096893495
779	1	0.02089547082
780	1	0.02084489451
781	1	0.02077270324
782	1	0.02071609872
783	1	0.02070172746
784	1	0.02064893883
785	1	0.02063675342
786	1	0.02062577431
787	1	0.02057214058
788	1	0.02054595439
789	1	0.02051752434
790	1	0.02045611619
791	1	0.02038296925
792	1	0.02035896477
793	1	0.02031902965
794	1	0.02027733064
795	1	0.02023956993
796	1	0.0202039176
797	1	0.020155542
798	1	0.02013497348
799	1	0.02007689654
800	1	0.02003507374
801	1	0.01999303084
802	1	0.01996513144
803	1	0.01993146327
804	1	0.01989618828
805	1	0.01984036752
806	1	0.01979358707
807	1	0.01973313636
808	1	0.01972154122
809	1	0.01967872673
810	1	0.01965826781
811	1	0.01960532883
812	1	0.01957123752
813	1	0.01953034221
814	1	0.01950750854
815	1	0.01946153136
816	1	0.01939440162
817	1	0.01939250081
818	1	0.01937234381
819	1	0.01935434074
820	1	0.01930013894
821	1	0.01924013182
822	1	0.01920689878
823	1	0.01916347726
824	1	0.01916344105
825	1	0.0191547213
826	1	0.0190973251
827	1	0.01906220762
828	1	0.01903569545
829	1	0.01901469531
830	1	0.0189917236
831	1	0.01896752629
832	1	0.01894295974
833	1	0.01887531207
834	1	0.01884594768
835	1	0.01880955947
836	1	0.01876390186
837	1	0.01871723583
838	1	0.01871126597
839	1	0.01868914799
840	1	0.01866436016
841	1	0.01865420504
842	1	0.01860681277
843	1	0.01854004534
844	1	0.01848765022
845	1	0.01847069035
846	1	0.01845506894
847	1	0.01842938358
848	1	0.01837488663
849	1	0.01835847675
850	1	0.01832848743
851	1	0.01829530409
852	1	0.01826630889
853	1	0.01824100956
854	1	0.01819414418
855	1	0.01818551943
856	1	0.01815482819
857	1	0.01812807411
858	1	0.01810090413
859	1	0.01809061479
860	1	0.01804673651
861	1	0.01800911294
862	1	0.01799109621
863	1	0.017967977
864	1	0.01795782599
865	1	0.01795057455
866	1	0.01790698356
867	1	0.01785767989
868	1	0.01783193381
869	1	0.017796044
870	1	0.01776101887
871	1	0.01770674744
872	1	0.01766893413
873	1	0.01764403462
874	1	0.01762001431
875	1	0.01756034011
876	1	0.01753169092
877	1	0.01750693773
878	1	0.0174767259
879	1	0.01745849506
880	1	0.01741990769
881	1	0.01739970455
882	1	0.01735662543
883	1	0.01731601962
884	1	0.0172998032
885	1	0.01727618798
886	1	0.01726772643
887	1	0.01721991789
888	1	0.01718894231
889	1	0.01717849583
890	1	0.01715514204
891	1	0.01713066199
892	1	0.01711531208
893	1	0.0170958103
894	1	0.01706905624
895	1	0.01704130075
896	1	0.01702491092
897	1	0.01698392007
898	1	0.01694306119
899	1	0.01693544033
900	1	0.01691107548
901	1	0.01690537931
902	1	0.01687534903
903	1	0.0168569621
904	1	0.0168567922
905	1	0.01682910577
906	1	0.01682908319
907	1	0.01680040574
908	1	0.01677469839
909	1	0.01674167371
910	1	0.01669038259
911	1	0.01664399152
912	1	0.01663247413
913	1	0.01660208114
914	1	0.01654491092
915	1	0.01652390507
916	1	0.01649972462
917	1	0.01648798623
918	1	0.0164603058
919	1	0.01645272874
920	1	0.01642019704
921	1	0.01638503745
922	1	0.01630609729
923	1	0.01624726836
924	1	0.01620175398
925	1	0.01617808822
926	1	0.01616683157
927	1	0.01615779303
928	1	0.0161577475
929	1	0.01613655305
